source,date,text,url,rating,min_price,max_price,presale,status,venue
ticketmaster_api,2026-09-19,New England Revolution vs. Orlando City SC at Gillette Stadium on 2026-09-19. Ticket price range: no price listed. Presale available: True. Event status: onsale.,https://www.ticketmaster.com/new-england-revolution-vs-orlando-city-foxborough-massachusetts-09-19-2026/event/01006435F2062BAF,,,,True,onsale,Gillette Stadium
ticketmaster_api,2026-05-23,Charlotte FC vs. New England Revolution at Bank of America Stadium on 2026-05-23. Ticket price range: no price listed. Presale available: True. Event status: onsale.,https://www.ticketmaster.com/charlotte-fc-vs-new-england-revolution-charlotte-north-carolina-05-23-2026/event/2D006378A23E78E8,,,,True,onsale,Bank of America Stadium
ticketmaster_api,2026-11-01,New England Revolution vs. Inter Miami CF at Gillette Stadium on 2026-11-01. Ticket price range: no price listed. Presale available: True. Event status: onsale.,https://www.ticketmaster.com/new-england-revolution-vs-inter-miami-foxborough-massachusetts-11-01-2026/event/01006435F21A2C0D,,,,True,onsale,Gillette Stadium
ticketmaster_api,2026-07-22,New England Revolution vs. Toronto FC at Gillette Stadium on 2026-07-22. Ticket price range: no price listed. Presale available: True. Event status: onsale.,https://www.ticketmaster.com/new-england-revolution-vs-toronto-fc-foxborough-massachusetts-07-22-2026/event/01006435F1F82B8B,,,,True,onsale,Gillette Stadium
ticketmaster_api,2026-08-08,New England Revolution vs. Houston Dynamo at Gillette Stadium on 2026-08-08. Ticket price range: no price listed. Presale available: True. Event status: rescheduled.,https://www.ticketmaster.com/new-england-revolution-vs-houston-dynamo-foxborough-massachusetts-08-08-2026/event/01006435F1CB2B04,,,,True,rescheduled,Gillette Stadium
ticketmaster_api,2026-08-23,New England Revolution vs. New York City FC at Gillette Stadium on 2026-08-23. Ticket price range: no price listed. Presale available: True. Event status: onsale.,https://www.ticketmaster.com/new-england-revolution-vs-new-york-foxborough-massachusetts-08-23-2026/event/01006435F2012BA2,,,,True,onsale,Gillette Stadium
ticketmaster_api,2026-07-25,New England Revolution vs. Atlanta United FC at Gillette Stadium on 2026-07-25. Ticket price range: no price listed. Presale available: True. Event status: onsale.,https://www.ticketmaster.com/new-england-revolution-vs-atlanta-united-foxborough-massachusetts-07-25-2026/event/01006435F1FC2B96,,,,True,onsale,Gillette Stadium
ticketmaster_api,2026-10-28,New England Revolution vs. New York Red Bulls at Gillette Stadium on 2026-10-28. Ticket price range: no price listed. Presale available: True. Event status: onsale.,https://www.ticketmaster.com/new-england-revolution-vs-new-york-foxborough-massachusetts-10-28-2026/event/01006435F2152BFD,,,,True,onsale,Gillette Stadium
ticketmaster_api,2026-10-17,New England Revolution vs. Chicago Fire FC at Gillette Stadium on 2026-10-17. Ticket price range: no price listed. Presale available: True. Event status: onsale.,https://www.ticketmaster.com/new-england-revolution-vs-chicago-fire-foxborough-massachusetts-10-17-2026/event/01006435F2102BDC,,,,True,onsale,Gillette Stadium
ticketmaster_api,2026-10-10,New England Revolution vs. Seattle Sounders FC at Gillette Stadium on 2026-10-10. Ticket price range: no price listed. Presale available: True. Event status: onsale.,https://www.ticketmaster.com/new-england-revolution-vs-seattle-sounders-foxborough-massachusetts-10-10-2026/event/01006435F20B2BCE,,,,True,onsale,Gillette Stadium
